"id","name"
"tax_group_impexe","ImpExe"
"tax_group_impgrav","ImpGrav"
"tax_group_imponible","Imponible"
"tax_group_reembolso","Reembolso"
"tax_group_nograiva","NoGraIva"
"tax_group_retbien10","RetBien10"
"tax_group_retbienes","RetBienes"
"tax_group_retiva","RetIva"
"tax_group_retserv100","RetServ100"
"tax_group_retserv20","RetServ20"
"tax_group_retserv50","RetServ50"
"tax_group_retservicios","RetServicios"
